-2.8432269793123623,-6.3613624523686703,-8.8756879995293527,-9.2205000360010629,-18.295937960728217,-13.293235402620153,-18.732069431999282,-2.2172888612531096,-4.7917326587928457,-7.0117053879164972,-7.0179101025534338,-14.034437661988528,-9.4612066409398103,15.084213579914504,87.43105263157895,146.04368421052632,87.8605066961204,152.42709512632888,1900,184,112,118,26,73,93,0.2798644866696126
-2.819085048446389,-6.2311863761402764,-8.7622489234201648,-9.0219571632152213,-17.927488479203891,-12.504031506388271,-18.525106826229475,-2.1022155513410867,-4.4769927745592115,-6.6329280303655054,-6.6084302132782096,-13.229997597962049,-8.8699182503343259,14.423659720572454,87.64396456256921,147.95736434108528,88.3847458187894,154.2860675941703,1806,185,112,119,26,74,94,0.25963197239792984
-2.7749682966643534,-6.0559538863269768,-8.5738768047835592,-8.7334886254149655,-17.391652448096121,-11.916314855357021,-18.232092513818333,-1.9697465040140771,-4.1476018184708456,-6.1784665770416813,-6.1274871190156377,-12.280703015260039,-8.2102610224254491,13.759717884772051,87.94848484848485,150.16666666666666,89.13679828884182,156.19964560572063,1650,185,112,119,26,74,94,0.23720529039677976
-2.6838499895001529,-5.7343979470052462,-8.2822194027578941,-8.3089057905405586,-16.604845839923286,-11.22100523359151,-17.98460295660561,-1.9022698316862243,-3.9459534021168916,-5.7626977041533047,-5.6999871021921518,-11.431331714498343,-7.6742739313650166,-13.927596790603399,89.1232782369146,153.45316804407713,93.92031041003644,159.71710253217103,1452,185,112,122,26,74,97,0.2022847589857899
-2.5474338954491929,-5.3418228179691543,-7.8292816736154718,-7.7845208787231384,-15.591561221206064,-10.462425259882481,-17.188257870908568,-1.9250203456824193,-3.9671036684332921,-5.5185061157095952,-5.4727601277472857,-10.968451610814039,-7.4565055427957248,-12.753736966124176,90.5718954248366,156.6813725490196,100.84993913287761,162.8611995505197,1224,185,112,125,26,74,100,0.1654054054054054
-2.3876483375032875,-4.959040829738842,-7.2997777302595273,-7.2478407511848504,-14.521848913071899,-9.7274996241051461,-16.040786105840176,-1.94584082695,-4.0138689487046308,-5.3832987408957074,-5.3359195296700008,-10.695659884106311,-7.3429297555664057,-12.30497281322568,91.27603640040445,158.96359959555107,105.32785670321941,164.67514539448067,989,185,112,126,27,74,100,0.13364864864864864
-2.2664462279081516,-4.677379413498417,-6.7968237220359615,-6.7589872810387499,-13.537496357271651,-9.0984004454723202,-14.815206145845357,-2.1418167418238103,-4.429467303900398,-5.7694254531867903,-5.7251149590193178,-11.472529555387148,-7.9399109100745733,-13.061065557678528,96.28588957055214,160.90552147239265,111.26988300669598,165.99838189424827,815,185,112,131,32,74,100,0.11013513513513513
-2.231631048646971,-4.6176669242557269,-6.7321829473896457,-6.6304653077206659,-13.314267260132349,-8.9441731983313986,-14.284369024793403,-2.3323933929055016,-4.9057182087721616,-6.9302164628151282,-6.625925407653348,-13.404970426871403,-9.0823783797985396,-14.578562159330772,101.36915887850468,162.46612149532712,112.21307708941507,167.07347415936857,856,185,112,140,32,74,109,0.10612447309695017
-2.3846643653211603,-4.9493815394285257,-7.5525617597462364,-7.3171251499826928,-14.757159268948831,-9.8080876652028195,-15.56532446200408,-2.3127400398621809,-4.7895258121615933,-7.4145274535393417,-7.169630088919587,-14.465661444981997,-9.5800859064444204,-15.333618712724798,104.68061874431301,165.78980891719746,105.18950723216474,166.35584909894,1099,185,116,149,32,70,118,0.13305084745762713
-2.4791454006436573,-5.1227490430482137,-8.0807160470051542,-7.8773532388159309,-15.86707856593398,-10.476750563851981,-16.515585701199349,-2.4109351100698531,-4.9744043567243663,-8.0393280429072416,-7.7951127193735967,-15.725232614427105,-10.318672410261721,-16.331841414898886,106.68313570487483,165.51581027667984,107.11202721573521,165.7668924740767,1518,185,116,159,32,70,128,0.16941964285714287
-2.5401648555936145,-5.2287671127705515,-8.3768557337026994,-8.2472754995085111,-16.56912677551432,-10.92636149633355,-17.237297681667695,-2.466363136606724,-5.0685317719307674,-8.3504450546612574,-8.170078606104056,-16.444622122387443,-10.761715006859546,-17.028429562467597,110.10733262486717,165.44739638682253,110.91703067377351,165.54435865915815,1882,186,116,168,32,71,137,0.19348206024467976
-2.5775785437316507,-5.2906294928690913,-8.5790865051484477,-8.5480272313208143,-17.118231608588097,-11.291737749814867,-17.87194706474418,-2.4854346807578929,-5.0932332281025818,-8.5073441361798352,-8.4304401394210391,-16.910799253784358,-11.06323818978483,-17.543693230601992,112.50819672131148,165.46675774134792,113.73436113097956,165.55149257589989,2196,186,116,175,32,71,144,0.2147887323943662
-2.6451122133976606,-5.4148064513848944,-9.0336197326205614,-9.1605770227308092,-18.26118096079648,-12.062812967077043,-19.155424253861828,-2.5180203129011511,-5.1551497222007026,-8.7638516322733508,-8.9273360557662134,-17.777724790227406,-11.731974928156756,-18.603310747080172,115.41363284275755,165.82571649883812,116.62527095549592,165.67255485525297,2582,186,124,184,32,63,153,0.2678701110073659
-2.6882038044639507,-5.4908417602819162,-9.1591471889925486,-9.5262269902914891,-18.876663133208304,-12.730412163825145,19.596529919068491,-2.5601855304167174,-5.2286853460134353,-8.8907951419630464,-9.3071510391409635,-18.416329060637285,-12.498225560687057,19.075178735513383,118.45691111862115,165.84859749915512,120.4551562176383,165.706027041322,2959,186,124,191,32,63,160,0.2935515873015873
-2.6864634224813342,-5.4840730508060291,-9.2280934944320752,-9.7079120441365614,-19.202724382126764,-13.206030757435345,19.643413943580647,-2.5594446418147041,-5.2272269920085872,-8.9499146814674653,-9.4631375045015567,-18.695924459433787,-12.999944551050728,19.141384385891431,121.43748060812908,165.42196711138692,124.17749748549878,165.19399356989038,3223,186,124,197,32,63,166,0.3081851214381335
-2.6798843974449547,-5.4601772195599505,-9.3874129331822385,-9.8089898518543013,-19.417128228608327,-13.089189530844711,20.081890647076907,-2.5483074062974387,-5.1946051119464061,-9.1427483987354776,-9.4107713514977043,-18.687932060642918,-12.328128017714938,-20.054626478789743,125.25761932144911,165.67538815411154,129.2600212487098,165.61404987695727,3478,186,124,204,32,63,173,0.3191118451234058
-2.6685320766916507,-5.4290477450006227,-9.4419778030326551,-9.8357526758840041,-19.480414666343005,-13.039373851756263,20.264294678185291,-2.5254938254997343,-5.1403448403191181,-9.1861815867271286,-9.2366294745956079,-18.458310733543293,-11.969492541274692,-19.115623460648042,128.36638286185115,165.76132930513594,133.76844644623844,165.7438180555995,3641,186,124,209,32,63,178,0.32468343142500444
-2.6632979228327072,-5.4108907261305266,-9.5159229401954288,-9.9827960282013741,-19.747731930760914,-13.347051828987725,20.312040524428976,-2.5231458296097022,-5.1290894113495398,-9.2132546610333037,-9.2096307677334526,-18.430931651741158,-11.903323954613859,-19.097462934013173,131.41562173458726,165.81008359456635,138.1193042762101,165.8452115325082,3828,186,124,216,32,63,185,0.3284427284427284
-2.6483360421160831,-5.3732226041472471,-9.5637672388790396,-9.9903740762076776,-19.776335500639679,-13.225853557457432,20.465782496056541,-2.4860995914320001,-5.0473910387918011,-9.0407505377235609,-8.9191908291714537,-17.905681413005286,-11.511584778605888,-18.663669983728479,134.90202956652467,165.86143823603106,144.0724443105742,166.03985178749548,3991,186,124,222,32,63,191,0.3316712374303997
-2.638788398597613,-5.3487321863093786,-9.5767382302727881,-9.9567284569589063,-19.729079972074356,-13.086560758539241,20.519844491495327,-2.4756455906066641,-5.0214617443387821,-8.920431138143055,-8.7976086194582255,-17.659779701713251,-11.360428793742313,-18.577341130462575,137.80998312032796,165.72269110200145,148.89685317587893,165.93420180788812,4147,186,124,227,32,63,196,0.3358438613540654
-2.6320542159985405,-5.331885181221967,-9.5461709689115946,-9.8678904045470777,-19.578441286997542,-12.896850226957763,20.471772563847082,-2.4617771908205657,-4.9910530140764759,-8.6980046348255726,-8.5807017721640069,-17.221169145407796,-11.111609527066522,-18.365513298811791,140.42917152858809,165.57782963827304,153.98677449039005,165.75463292259337,4285,186,124,232,32,63,201,0.33838742793966675
-2.6218380642442196,-5.3075383372162817,-9.4793892424819184,-9.7435652036435627,-19.357347988769977,-12.682609232623532,20.343182936819492,-2.4635995751765911,-4.9923485743197213,-8.5258081434554818,-8.4336829591752434,-16.913813144182971,-10.956889605453709,-18.289474294759053,143.80085508550854,165.475697569757,160.32176102432092,165.52695613451837,4444,186,124,238,32,63,207,0.34077141323518134
-2.6101621573223346,-5.2819730319278806,-9.353464864336857,-9.5597226249781002,-19.017455280624375,-12.415381189872717,20.157017842421119,-2.477098852058762,-5.0179934147375231,-8.4720810300493508,-8.407770554334137,-16.847846623383933,-10.941820400360923,-18.427702585249001,147.77529333628513,165.33473544387869,166.35951916662003,165.34271934694766,4517,186,124,242,32,63,211,0.33980290378394645
-2.6218944450333779,-5.3042158564831654,-9.5450532071042407,-9.618311845910311,-19.200238606889506,-12.407377931164021,-20.674590155303562,-2.4684640996017975,-5.0019376897261987,-8.3851009243694588,-8.3199206910433467,-16.672470670886909,-10.835571023037254,-18.544339609086904,154.05205728574677,165.52852921118435,172.91650197058382,165.25905718566673,4399,186,124,247,32,63,216,0.32326572604350384
-2.6254233424963389,-5.3104981029416445,-9.4974717381035934,-9.4747201717129954,-18.961801227348317,-12.210808493840039,-20.132945328801146,-2.4720349512125765,-5.007248993490621,-8.4098959892155207,-8.3428381657641033,-16.719215899685132,-10.854712077912371,-18.873781836260161,160.28617810760667,165.5623840445269,178.45548793551325,165.09779967060337,4312,186,125,252,41,62,212,0.3280584297017651
-2.6491012920487691,-5.3579896027857927,-9.6766346030852137,-9.5503630946593816,-19.16465476615285,-12.266767092853511,-20.383047375479965,-2.4531679545585447,-4.9690801723551417,-8.3866298973186506,-8.3315102280137552,-16.690582875145267,-10.81878436763914,19.152773387283386,169.4725790513834,165.63883399209487,184.85459172488382,165.0707776738476,4048,185,128,256,59,58,198,0.3524904214559387
-2.6459971422066486,-5.3500647611909802,-9.730970315872133,-9.5768238951880686,-19.231492791534095,-12.282191633997467,-20.455734136500965,-2.4460989189354838,-4.9555315011260097,-8.3482827888963111,-8.3119815823035879,-16.642132091474867,-10.790565037813165,18.678995025843399,170.66051929143413,165.70031545741324,188.76280254482984,165.16857669983975,4121,185,128,259,59,58,201,0.35349116486532856
-2.6527617810394881,-5.3660537473820984,-9.5140764980103949,-9.4222120669241622,-18.890649525144401,-12.135871948052536,-20.325316053985624,-2.4491084171135342,-4.9636753709538359,-8.400264195370255,-8.3956770558777993,-16.793670334967405,-10.877554352185827,18.784468840576853,174.737490570782,165.5627357304501,191.92534581834633,165.15978168969392,3977,185,128,260,66,58,195,0.3516357206012378
-2.6560866697640124,-5.3801035817223744,-9.0780299500931854,-9.0408752722941266,-18.100385929567747,-11.758338319651354,-19.886847615814833,-2.4391492205243037,-4.9473419272964581,-8.3196494597016866,-8.378613971374353,-16.727747579760095,-10.854359195692201,-19.257565952990916,181.33025027203482,165.56991294885745,195.47588786532535,165.3232991229542,3676,185,130,260,68,56,193,0.34011843079200593
-2.6825018622921877,-5.4314693736823436,-9.2819027538848271,-9.2831226805210338,-18.565639011988871,-12.000633219701955,20.95500437224505,-2.4184857906882611,-4.9093536679689391,-8.2277000999900309,-8.3483507620599351,-16.636554775510017,-10.810368114304763,-18.17892327786279,186.30574912891987,166.0322299651568,197.83657847007362,165.39497638284047,3444,185,138,260,71,48,190,0.37763157894736843
-2.677727533267972,-5.4222503711591079,-9.1903231407195562,-9.2426254787756505,-18.459103354858843,-11.954162517451016,-20.851367625788864,-2.399428718549244,-4.8747514363747326,-8.1650645214684054,-8.3488520209183008,-16.606794296100354,-10.801808718780249,-17.778180836699683,190.36352433764634,165.81854590264942,200.46015223034556,165.39815903874154,3246,185,148,261,75,38,187,0.45679707289614413
-2.6644971279232492,-5.3972921051910125,-9.0881820541117566,-9.1581795150854912,-18.281406206499547,-11.858522279844989,-20.118821827163934,-2.3823498842077084,-4.844609691604119,-8.058566966666767,-8.2605650222365288,-16.421453584431326,-10.699290466475281,-17.528460159618863,192.73667100130038,165.69148244473342,202.62324154529327,165.25672308787472,3076,185,149,261,84,37,178,0.4670513209839052
-2.6579229096234966,-5.3897290632472696,-8.9688475326621369,-9.0986830043787279,-18.132770607379168,-11.799537075753054,-19.54683319585703,-2.3472223729482078,-4.7798865308202974,-7.8990725759844702,-8.12865194394311,-16.144426494464085,-10.537980033027724,-17.171069865063949,197.09910233393177,165.67755834829444,204.36153916582214,165.36827648914104,2785,185,149,261,92,37,170,0.44276629570747217
-2.6367337163018374,-5.3476558582689959,-8.8002721796154226,-8.93065835981165,-17.796453115318695,-11.611066880582008,-19.205747162516687,-2.3100225804860242,-4.7060220416884961,-7.7374590120103406,-7.9633486308732895,-15.815639280986819,-10.338092121879559,-16.845206107825959,200.4800152264941,165.4107346783403,207.89339850784665,165.47096132407168,2627,185,149,263,94,37,170,0.4176470588235294
-2.637633974738657,-5.3565011049137459,-8.8990247736226458,-9.0842732487118827,-18.077201166587113,-11.779670008702727,-19.191519124568032,-2.2600098461664007,-4.6065440207900172,-7.5883354357093555,-7.8274952235452542,-15.537541324008115,-10.156149729619051,-16.540583853306288,203.58265472312704,165.31473941368077,210.0920105566219,165.66771020370257,2456,185,149,265,101,37,165,0.4022932022932023
-2.6135697192023986,-5.3086099363335624,-8.8074723628829528,-9.01170385500515,-17.923101777893844,-11.689147697709959,-18.96175643517665,-2.2162933624383214,-4.515533564284163,-7.4519069608539947,-7.6942771261529197,-15.269481710810268,-9.9803828798715806,-16.274399152671364,206.0672340425532,165.32638297872342,213.11886056772934,166.06118943351242,2350,185,149,267,108,37,160,0.3969594594594595
-2.572692682383618,-5.2223481094298227,-8.6010152324050466,-8.7832055671042362,-17.475965816055133,-11.407911433439777,-18.73761167517668,-2.2022357213075243,-4.488763171104142,-7.2660809962329598,-7.4374678402582557,-14.789572623649022,-9.6929577977240342,-16.198287467320721,209.56840684068408,165.56525652565256,218.67780950852082,166.45181104624146,2222,185,149,270,112,37,159,0.37769845317015127
-2.5620371780284779,-5.2028252954285152,-8.5357897553835826,-8.7269679290389313,-17.358610365095448,-11.336825539304725,-18.816388079883065,-2.2732988901627449,-4.635976475330124,-7.7028258062383248,-7.9505174677352421,-15.77777209125445,-10.276858380568125,-17.06302842947327,212.52735124760076,165.6415547024952,219.17622618880736,166.47525427160724,2084,185,149,271,120,37,152,0.3705547652916074
-2.6021635796580553,-5.2840423803082022,-8.5969957984623733,-8.7619288470695924,-17.441426081440262,-11.407552362333329,-19.338300877579812,-2.3390941628083852,-4.7720869505660755,-7.9664706711694571,-8.2346847373977976,-16.335427418553873,-10.623471344434213,-17.895010549612266,214.5,165.70873786407768,221.7725840895063,166.34441756355045,2266,185,149,273,120,37,154,0.39768339768339767
-2.6307389414144549,-5.3510559316455293,-8.5623335133834644,-8.7220983040463214,-17.36434831248808,-11.400679699137292,-19.266332970051092,-2.4260031197743954,-4.9629601416274136,-8.1146305631622813,-8.3821586121367133,-16.630755761543341,-10.865432923727004,-18.145752902783023,218.39171122994654,165.65017825311944,224.49808866003633,165.83820915613524,2244,185,149,274,126,37,149,0.4070379103936151
-2.6494872265375107,-5.3962714508445444,-8.6090497072130656,-8.7678044772089407,-17.45628290037418,-11.470367893488275,-19.269444723303508,-2.4677748106234145,-5.0517510752162282,-8.2339886680781174,-8.4670712270929034,-16.817650781312313,-10.994403312022264,-18.638233256037257,222.37196518552452,165.936784241869,227.77095417242091,165.9182246773656,2183,185,150,278,133,36,146,0.4153348554033486
-2.6459402929783931,-5.3887121229771795,-8.6374263948372043,-8.7939336500994205,-17.509677177180652,-11.491764576945799,-19.276619945312159,-2.5100260338816889,-5.1364276490554666,-8.3926457639584413,-8.5975104305744683,-17.092836100908023,-11.168068189568402,-18.564237761917756,225.11069241639188,166.09703250117758,230.63416410592876,165.5966123017748,2123,185,150,282,135,36,148,0.39846096096096095
-2.6546263501264824,-5.4105741435202788,-8.7527125430263784,-8.9240028527019586,-17.762553869360669,-11.633157821988982,-19.2876973214175,-2.5298136526815123,-5.1796840750298445,-8.5396132459143672,-8.7234886774538509,-17.355688870421488,-11.318107659458244,-18.617541612544102,227.63160445952497,165.98061076102763,232.49165965318196,165.23810656729822,2063,185,150,284,139,36,146,0.3925038051750381
-2.6711039383687747,-5.4490947351672547,-8.7981751053631694,-8.9473309862728527,-17.820209103529642,-11.672540750188798,-19.439944649704735,-2.540353061867759,-5.1994866588632256,-8.5568984335599865,-8.6982262118166034,-17.326262370827937,-11.298412095980087,-18.656588392638948,231.51712493970092,165.68933912204534,235.86199124479563,164.76595018271354,2073,185,150,287,141,36,147,0.39172335600907027
-2.6824179323227737,-5.4717350087920522,-8.7913151537035876,-8.9337709907147911,-17.796464550095653,-11.669786214059425,-19.376016720016647,-2.5595090946882166,-5.2425637351668541,-8.4470950366444146,-8.5799733267504159,-17.093882969456363,-11.20127130160491,-18.474789948528663,234.6371640407785,165.3327154772938,239.9849204109748,164.56818320137654,2158,185,150,290,145,36,146,0.4105783866057839
-2.7091326482110718,-5.5347020612390754,-8.7602744530119345,-8.9042124274088774,-17.736608304970016,-11.672192222277424,-19.313363543458095,-2.5879648003204787,-5.3244434588101122,-8.3952940267235245,-8.549330012966637,-17.022041884704738,-11.211882027973409,-18.389269507677806,236.60169491525423,165.73862622658342,242.27788319456485,165.38418966297527,2242,185,150,290,147,36,144,0.4324845679012346
-2.7375251126521918,-5.6029448135831945,-8.8362904990132254,-8.9862554676058366,-17.897720394501228,-11.788414900048249,-19.424414771474584,-2.5884402674866585,-5.335357932265242,-8.3310305946850143,-8.4861805775488524,-16.895374869025442,-11.154670313534977,-18.178508612808201,238.53960396039605,165.72817281728172,243.4533537856845,165.2680914757114,2222,185,150,290,148,36,143,0.43162393162393164
-2.7401623403810849,-5.6114571095797654,-8.8091144456505202,-8.953238595475927,-17.834577430811706,-11.759466212989379,-19.397694402419798,-2.5618240534816259,-5.288405868959158,-8.2523817403967357,-8.4104517835496857,-16.742614981575915,-11.05568691040175,-17.974122510577587,239.2728929384966,165.72984054669703,244.0144921651732,165.14961286554455,2195,185,150,290,150,36,141,0.43242710795902284
-2.7452106323743566,-5.6249204265626185,-8.8380388754787589,-8.9831693053735489,-17.893957819604207,-11.796236277849642,-19.42933427054356,-2.5285315711494296,-5.227977643778476,-8.2005256964037017,-8.3639886830820647,-16.647432355858303,-10.979808338628784,-17.778085235934689,239.73865199449793,165.6552040348464,244.5362746417394,164.94408270445786,2181,185,150,290,153,36,138,0.4390096618357488
-2.7427817541974799,-5.6216241595008398,-8.8395444402942331,-8.9809495034076559,-17.891327047030604,-11.791979346112925,-19.501714266691497,-2.510724415396119,-5.2051794570190726,-8.1638502786384386,-8.3048950464594213,-16.540039466614587,-10.907623109317997,-17.764290172109934,240.29273897058823,165.78079044117646,246.31680124590358,165.3645781051637,2176,185,150,290,154,36,137,0.44120032441200324
-2.7531454774067785,-5.6461692622887121,-8.8767061310579507,-9.0183140179877537,-17.965901584910149,-11.841529571041008,-19.689610440888082,-2.5132972147657489,-5.2301779554728753,-8.1569166391725751,-8.2964120269714261,-16.523438654795733,-10.911505676128449,-17.912103618301874,240.9191780821918,165.90182648401827,248.03165905512427,165.82884996514096,2190,185,150,290,156,36,135,0.4506172839506173
-2.7574068032022496,-5.6626731966769945,-8.9981209386200209,-9.1619075893393429,-18.242025498298091,-11.9932442260609,-19.902576697488705,-2.4841823223289361,-5.1894689051075282,-8.0681268116248965,-8.2098162375391333,-16.349301796985973,-10.80455941005355,-17.661925598488548,241.41812175554506,165.75365738555922,249.64508652181001,165.88434675702948,2119,185,150,290,159,36,132,0.44591750841750843
-2.7489389332117153,-5.6616705803881464,-8.9749430923568188,-9.1556498660196617,-18.220957796544255,-11.986508303341578,-20.35990114313207,-2.4945247331510423,-5.296832225038556,-8.1911854256164478,-8.3290894677215519,-16.589334919643008,-10.977751278326306,18.240935634399012,241.6199316072301,165.3590620420127,251.02252771152294,165.67768117050414,2047,185,140,290,161,46,130,0.3423076923076923
-2.7702385188985801,-5.7372181987316004,-9.0436477851383081,-9.2579841298647327,-18.408855081338736,-12.127466291822062,20.207047195579058,-2.5227446996526743,-5.443170822414916,-8.4081233131722293,-8.5780361876305555,-17.07475793918551,-11.315966337978384,17.960641511767527,244.26848453067646,165.2884111169376,252.25190914380758,166.29564308408473,1907,185,140,290,165,46,126,0.3290200138026225
-2.7917391049893534,-5.8417077799146169,-9.2558231061872647,-9.5640328555655607,-18.974474497997125,-12.492031599791508,20.287256243261261,-2.5558975114112843,-5.6329355214931258,-8.7405991580087381,-9.0033576679112262,-17.918467859420037,-11.946557901932744,18.247523593970406,247.32962529274005,165.17564402810305,252.879770826545,166.82576300640818,1708,186,140,290,171,47,120,0.3028368794326241
-2.7738072807935228,-5.857696654511197,-9.0533609323745683,-9.2936001780483082,-18.467206637310529,-12.226904275743497,20.085500988494736,-2.6102038553523066,-5.9768387175168503,-9.5869784963557461,-9.8450622350991654,20.560446225440487,13.291217615544161,19.563271441085735,249.6478511866581,165.05323925593328,252.9967678645746,166.65034023900506,1559,186,140,290,176,47,115,0.28843663274745607
-2.7558204644237567,-5.8811563658534416,-9.1400963225081728,-9.4536169452548773,-18.75053736849015,-12.405670852759512,20.516508529685265,-2.6527432065276781,-6.1711972828159967,-9.3371044381288275,-9.4313033509136517,-19.167839456974182,-12.767925537415678,-18.863256244761367,251.7905109489051,165.11751824817517,252.8249056146878,167.12875477430077,1370,186,140,290,184,47,107,0.27241996420759595
-2.7781468995400624,-6.0636909453238159,-9.7402435354429411,-10.669979069286249,21.470155063887375,14.114824192005759,20.889579197690207,-2.7109349646412868,-6.4233635412197634,-9.0207420448274824,-8.9342330250513857,-18.014372463960861,-12.155833818326771,-18.123721976489708,253.16032388663967,165.58947368421053,251.22450252402757,166.95512721418785,1235,186,140,290,193,47,98,0.2681285280069475
-2.8112818260851355,-6.1813211892028779,-10.066946919301936,-10.197465752575816,-20.331655203640487,-13.457921580966708,21.350366085754167,-2.7494266022855056,-6.5055555067238746,-9.1109491528730544,-8.8343040972523728,-17.877603079399684,-12.089419798814939,-18.085061744218841,252.10890302066773,165.55484896661366,249.60687077837292,166.37472112844029,1258,186,140,290,200,47,91,0.29413140051437925
-2.8516064059616886,-6.3744967467671216,-9.7039888755670827,-9.3834759965243393,-18.942716838019699,-12.572389530080294,-19.508010072080378,-2.7669215175665145,-6.4467478404566183,-9.1240045352235857,-8.7492333366339246,-17.728123437527948,-11.975133071029328,-18.062000147860232,251.59834024896264,166.1941908713693,247.59190208388927,165.89192373337897,1205,186,140,290,208,47,83,0.30889515508843884
-2.8654530695245306,-6.3954372034301521,-9.6227782961608757,-9.2873069780273987,-18.758930460640805,-12.48864172027211,-19.309161108647611,-2.7481665706772178,-6.2729805086080042,-9.267766012602312,-8.6915546375907269,-17.67455221227079,-11.828191911784819,-18.579564264497353,249.30717863105176,166.06844741235392,245.99666202223312,165.08620603241746,1198,186,140,290,213,47,78,0.32678668848881615
-2.8784916347416916,-6.403633236455474,-9.6341532869578739,-9.296252208956556,-18.761605436572566,-12.503931887029209,-20.341168451315223,-2.742339624725576,-6.1817546305450843,-9.2756968314600758,-8.7181572089260388,-17.728836848929582,-11.810385850952311,18.321108687953373,247.58794788273616,165.25488599348535,243.79960259765437,164.12892798294078,1228,186,140,290,216,47,75,0.3483687943262411
-2.8928114745061606,-6.368974755571827,-9.6359136029203292,-9.4137473096824511,-18.941572614963256,-12.614055392301713,19.870263163677858,-2.7493832706056991,-6.1195529502427144,-9.1630976174003909,-8.8245371233223988,-17.854057148162205,-11.890050353807029,18.2279881921732,245.46941783345616,164.5379513633014,241.31381076980585,163.11606675608522,1357,186,140,290,212,47,79,0.36547266361432806
-2.9037704434478324,-6.3360849665205521,-9.7696757755192625,-9.6166254557478688,-19.313416644247855,-12.803120690998927,20.199386108517043,-2.7244184059278242,-5.9757301953968218,-9.160052944645491,-8.8957247428349984,-17.947008796885282,-11.887522346880429,18.419019858948495,244.85854616895875,164.51080550098231,241.08726760986525,163.2903636413948,1527,186,140,290,209,47,82,0.39621172807472754
-2.9204867755107955,-6.3261190227494097,-9.9702099741674264,-9.8871329696507608,-19.817848840822144,-13.07186444500943,20.829920139240247,-2.7166868352441056,-5.8892264560690775,-9.1969017712323815,-9.0545088177858624,-18.197094153308196,-12.001214477818028,18.74328987055344,244.0035356511491,164.59340011785503,240.57062525295578,163.44189270018876,1697,188,140,289,206,49,84,0.41229348882410105
-2.9329892555753516,-6.3655747133212159,-10.162813315657274,-10.116193013215685,-20.264539906290732,-13.360197268955245,20.95516248850581,-2.6855658260341215,-5.7907421152349681,-9.0557378656459431,-9.0025679562855743,-18.052132406327946,-11.906934364041414,18.555285980107168,242.30368271954674,163.9869688385269,239.44745593438233,162.63599338440235,1765,188,140,286,204,49,83,0.4339808212441603
-2.9351906085841803,-6.3784461006995139,-10.059387954471068,-10.224494228970011,-20.374489769467363,-13.541481638038425,21.085809342896535,-2.6479962092060849,-5.6944132208731988,-8.8825736636801018,-8.8755295610809419,-17.779965991857551,-11.735096838255753,18.233240077449587,241.10399100618324,163.33108487914558,238.37330004112133,161.7802121267129,1779,188,140,284,203,49,82,0.4427575908412145
-2.9382211749106899,-6.4004045485811716,-9.8688245049367893,-10.296412023177147,-20.379547941889662,-13.788092180131567,-21.690646158857927,-2.6050286125704227,-5.6029152143064875,-8.6751570643203078,-8.7310834555986254,-17.463577970873875,-11.552135836436316,17.883119028730519,239.87199552822807,163.03242034656233,237.1565410182124,161.39824362093975,1789,188,140,284,201,49,84,0.434645286686103
-2.9109558049134638,-6.3165836638711284,-9.6413742101989452,-10.04162737873868,-19.883339510958127,-13.383945562968115,21.389122450972703,-2.5580914796999381,-5.4985021081132777,-8.3833780967001488,-8.4788284392344515,-16.932957198737103,-11.25019580811394,17.408615434541954,238.4657223796034,162.21926345609066,235.31632657316703,160.53328579113963,1765,188,140,284,201,49,84,0.42881438289601553
-2.8817750637899313,-6.243510015090652,-9.4688676399298686,-9.7803111697369189,-19.408437938993405,-13.012582905274266,20.300704111792768,-2.5019221337329025,-5.3876450174766708,-8.143586529911568,-8.2396831425974177,-16.451165153285991,-10.953695817795667,16.960693801477891,237.58586448598132,161.7178738317757,234.39580291304665,160.00665747974008,1712,188,139,284,201,50,84,0.4076190476190476
-2.8400094449427309,-6.1254352105852936,-9.2377927125362369,-9.4937979512634989,-18.867547463093285,-12.624595195229116,19.581637685473474,-2.4367234433753362,-5.2396978742666427,-7.8873139841064264,-7.985705641409341,-15.942641974738775,-10.627076233029767,16.445628618892577,236.68270401948843,160.7448233861145,233.72163213849652,159.0182600581701,1642,188,138,284,200,51,85,0.3787773933102653
-2.796399460965783,-6.0033481774456812,-8.9893269744912558,-9.1728587279666254,-18.262943150013889,-12.210596542415962,18.94989122471107,-2.3732101093411933,-5.1249572648000079,-7.6260975897896683,-7.7384368010497893,-15.439315021716281,-10.318707702186382,15.96343505959673,235.72323759791124,160.45953002610966,233.02601344515142,159.02718258875373,1532,188,138,284,200,51,85,0.3534025374855825
-2.7691162953144528,-5.9189912744111268,-8.9073472629245671,-8.9781944174633583,-17.935099727606261,-11.954257792712205,18.52123155356319,-2.3743232641253758,-5.1012430127554502,-7.5362275918586477,-7.5327439765016537,-15.083809079402339,-10.092687637442399,15.634060496812472,234.02360655737704,159.7783606557377,229.32108838332778,157.95999715826807,1525,188,138,284,200,51,85,0.3517877739331027
-2.7540457863924055,-5.8695346140268763,-8.7123224210395094,-8.7212822391502076,-17.444716317579903,-11.660533061772531,18.198955143798653,-2.479403132453768,-5.3607346472710065,-7.6027185011940563,-7.5510043868716474,-15.135218544507445,-10.233687716263955,15.866685147013552,231.3792207792208,159.73181818181817,224.7244614249778,157.62431673318076,1540,188,138,285,200,51,86,0.3511171910624715
